concept,query_used,candidate_variable,year,survey,period,module_code,module_name,label
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo10,Transportes y Comunicaciones,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo07,Gastos en Alimentos y Bebidas (Módulo 601),código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo11,Servicios a la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo12,"Esparcimiento , Diversion y Servicios de Cultura",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo13,Vestido y Calzado,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo15,Gastos de Transferencias,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo16,Muebles y Enseres,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo17,Otros Bienes y Servicios,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo18,Equipamiento del Hogar,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo22,Producción Agrícola,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo23,Subproductos Agricolas,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo24,Producción Forestal,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo25,Gastos en Actividades Agricolas y/o Forestales,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo26,Producción Pecuaria,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo27,Subproductos Pecuarios,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo28,Gastos en Actividades Pecuarias,ubigeo
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo34,Sumarias ( Variables Calculadas ),ubicación geografica
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo37,Programas Sociales  (Miembros del Hogar),código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo77,Ingresos del Trabajador Independiente,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo78,Bienes y Servicios de Cuidados Personales,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo84,Participación Ciudadana,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2009,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),285-Modulo85,"Gobernabilidad, Democracia y Transparencia",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo01,Características de la Vivienda y del Hogar,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo02,Características de los Miembros del Hogar,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo03,Educación,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo04,Salud,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo05,Empleo e Ingresos,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo07,Gastos en Alimentos y Bebidas (Módulo 601),código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo08,Instituciones Beneficas,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo09,Mantenimiento de la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo10,Transportes y Comunicaciones,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo11,Servicios a la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo12,"Esparcimiento , Diversion y Servicios de Cultura",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo13,Vestido y Calzado,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo15,Gastos de Transferencias,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo16,Muebles y Enseres,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo17,Otros Bienes y Servicios,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo18,Equipamiento del Hogar,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo22,Producción Agrícola,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo23,Subproductos Agricolas,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo24,Producción Forestal,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo25,Gastos en Actividades Agricolas y/o Forestales,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo26,Producción Pecuaria,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo27,Subproductos Pecuarios,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo28,Gastos en Actividades Pecuarias,ubigeo
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo34,Sumarias ( Variables Calculadas ),ubicación geografica
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo37,Programas Sociales  (Miembros del Hogar),código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo77,Ingresos del Trabajador Independiente,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo78,Bienes y Servicios de Cuidados Personales,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo84,Participación Ciudadana,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2010,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),279-Modulo85,"Gobernabilidad, Democracia y Transparencia",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo01,Características de la Vivienda y del Hogar,Código de Distrito (Ubicación geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo02,Características de los Miembros del Hogar,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo03,Educación,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo04,Salud,Código de Distrito (Ubicación Geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo05,Empleo e Ingresos,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo07,Gastos en Alimentos y Bebidas (Módulo 601),código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo08,Instituciones Beneficas,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo09,Mantenimiento de la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo10,Transportes y Comunicaciones,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo11,Servicios a la Vivienda,Código de Distrito ( Ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo12,"Esparcimiento , Diversion y Servicios de Cultura",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo13,Vestido y Calzado,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo15,Gastos de Transferencias,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo16,Muebles y Enseres,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo17,Otros Bienes y Servicios,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo18,Equipamiento del Hogar,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo22,Producción Agrícola,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo23,Subproductos Agricolas,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo24,Producción Forestal,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo25,Gastos en Actividades Agricolas y/o Forestales,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo26,Producción Pecuaria,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo27,Subproductos Pecuarios,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo28,Gastos en Actividades Pecuarias,ubigeo
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo37,Programas Sociales  (Miembros del Hogar),código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo34,Sumarias ( Variables Calculadas ),ubicación geografica
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo77,Ingresos del Trabajador Independiente,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo78,Bienes y Servicios de Cuidados Personales,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo84,Participación Ciudadana,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2011,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),291-Modulo85,"Gobernabilidad, Democracia y Transparencia",Código de distrito (Ubicación Geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo01,Características de la Vivienda y del Hogar,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo02,Características de los Miembros del Hogar,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo03,Educación,Código de Distrito (Ubicación Geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo04,Salud,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo05,Empleo e Ingresos,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo07,Gastos en Alimentos y Bebidas (Módulo 601),código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo08,Instituciones Beneficas,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo09,Mantenimiento de la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo10,Transportes y Comunicaciones,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo11,Servicios a la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo12,"Esparcimiento , Diversion y Servicios de Cultura",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo13,Vestido y Calzado,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo15,Gastos de Transferencias,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo16,Muebles y Enseres,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo17,Otros Bienes y Servicios,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo18,Equipamiento del Hogar,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo22,Producción Agrícola,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo23,Subproductos Agricolas,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo24,Producción Forestal,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo25,Gastos en Actividades Agricolas y/o Forestales,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo26,Producción Pecuaria,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo27,Subproductos Pecuarios,código de ubicación geográfica (distrito)
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo28,Gastos en Actividades Pecuarias,ubigeo
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo37,Programas Sociales  (Miembros del Hogar),código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo77,Ingresos del Trabajador Independiente,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo78,Bienes y Servicios de Cuidados Personales,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo84,Participación Ciudadana,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2012,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),324-Modulo85,"Gobernabilidad, Democracia y Transparencia",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo01,Características de la Vivienda y del Hogar,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo02,Características de los Miembros del Hogar,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo03,Educación,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo04,Salud,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo05,Empleo e Ingresos,código de ubicación geográfica
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo08,Instituciones Beneficas,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo09,Mantenimiento de la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo10,Transportes y Comunicaciones,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo11,Servicios a la Vivienda,código de distrito ( ubicación geográfica )
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo12,"Esparcimiento , Diversion y Servicios de Cultura",código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo07,Gastos en Alimentos y Bebidas (Módulo 601),ubicación geografica
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo13,Vestido y Calzado,ubicación geografica
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo15,Gastos de Transferencias,código de distrito (ubicación geográfica)
ubigeo,ubigeo,ubigeo,2013,Condiciones de Vida y Pobreza - ENAHO,Anual - (Ene-Dic),404-Modulo16,Muebles y Enseres,código de distrito ( ubicación geográfica )
